# Resolved per-file download URLs for General MS demonstrators (added 2026-06-26).
# accession<TAB>repo<TAB>vendor<TAB>unit<TAB>expected_bytes<TAB>part_urls(';'-separated)
PXD076861	PRIDE	Bruker impact HD	NreB_PAS_DECONV.d.zip	226482825	https://ftp.pride.ebi.ac.uk/pride/data/archive/2026/04/PXD076861/NreB_PAS_DECONV.d.zip
PXD045201	PRIDE	Thermo Eclipse	20200214_rmi049_75umPLRPS_Allen_CD3_F6_b.raw	167040777	https://ftp.pride.ebi.ac.uk/pride/data/archive/2023/09/PXD045201/20200214_rmi049_75umPLRPS_Allen_CD3_F6_b.raw
PXD073126	PRIDE	Waters Synapt XS	250501_ZMM_KMI_sFtsk_2.raw.zip	1201956356	https://ftp.pride.ebi.ac.uk/pride/data/archive/2026/05/PXD073126/250501_ZMM_KMI_sFtsk_2.raw.zip
PXD065872	jPOST	SCIEX TripleTOF	241213_ozaki_brain_1_swath	3463135932	ftp://ftp.jpostdb.org/JPST003923/241213_Ozaki_Brain_1_SWATH.wiff;ftp://ftp.jpostdb.org/JPST003923/241213_Ozaki_Brain_1_SWATH.wiff.scan
PXD053710	PRIDE	SCIEX ZenoTOF	230120-exposome_a10-526-c_ex_1ul_zswath_37m_r01	688746064	https://ftp.pride.ebi.ac.uk/pride/data/archive/2026/06/PXD053710/230120-Exposome_A10-526-C_EX_1ul_zSWATH_37m_r01.wiff;https://ftp.pride.ebi.ac.uk/pride/data/archive/2026/06/PXD053710/230120-Exposome_A10-526-C_EX_1ul_zSWATH_37m_r01.wiff.scan
PXD059353	PRIDE	Waters G2-Si	TD.zip	986112022	https://ftp.pride.ebi.ac.uk/pride/data/archive/2025/10/PXD059353/TD.zip
PXD022801	iProX	SCIEX QTRAP	d-239	1437972	http://download.iprox.org/IPX0002633000/IPX0002633001/D-239.wiff;http://download.iprox.org/IPX0002633000/IPX0002633001/D-239.wiff.scan;http://download.iprox.org/IPX0002633000/IPX0002633002/D-239.wiff;http://download.iprox.org/IPX0002633000/IPX0002633002/D-239.wiff.scan
PXD076001	iProX	Thermo Astral	Astral-3_24_FPEP250646839-1A.raw	2674608291	http://download.iprox.org/IPX0016302000/IPX0016302002/Astral-3_24_FPEP250646839-1A.raw
MTBLS11742	MetaboLights	Agilent 5977B	blank1.D.zip	1462406	https://ftp.ebi.ac.uk/pub/databases/metabolights/studies/public/MTBLS11742/FILES/RAW_FILES/20201031%20ser3C13%20B12/blank1.D.zip
MTBLS243	MetaboLights	Agilent 6490	03_D24062013T1259_1399CBU_01QC_A3.d.zip	1227171	https://ftp.ebi.ac.uk/pub/databases/metabolights/studies/public/MTBLS243/FILES/03_D24062013T1259_1399CBU_01QC_A3.d.zip
MTBLS432	MetaboLights	Shimadzu IT-TOF	6-wk_HZ_CC_male_37_74__30min_pos-neg_100.lcd	7389184	https://ftp.ebi.ac.uk/pub/databases/metabolights/studies/public/MTBLS432/FILES/6-wk_HZ_CC_male_37_74__30min_pos-neg_100.lcd
# Missing-demonstrator raw units added 2026-06-30 (one representative raw per dataset).
MSV000084273	MassIVE	Bruker micrOTOF II	DK-100119 BD_1079-C_Hil_RB2_01_12082.d (9-file .d dir)	559257778	https://massive.ucsd.edu/ProteoSAFe/DownloadResultFile?file=f.MSV000084273/raw/DK-100119%20BD_1079-C_Hil_RB2_01_12082.d/12082.m/DataAnalysis.Method/DK-100119 BD_1079-C_Hil_RB2_01_12082.d/ (directory; fetch all files under prefix)
